state_code,county,tract,block,aapi,aian,black,hispanic,other,white
15,001,021001,303,29,0,0,5,0,9
15,001,021001,304,11,0,0,0,0,13
15,001,021001,305,9,0,0,4,0,11
15,001,021001,306,3,0,0,0,0,7
15,001,021001,307,1,0,0,0,0,12
15,001,021001,308,7,1,0,2,0,10
15,001,021001,309,10,0,0,2,0,17
15,001,021001,310,0,0,0,4,0,5
15,001,021001,311,0,1,0,0,0,19
15,001,021001,312,1,0,0,0,0,16
15,001,021001,313,6,0,0,0,0,15
15,001,021001,314,92,0,0,6,0,38
15,001,021001,315,60,0,0,5,0,25
15,001,021001,317,15,0,1,4,0,12
15,001,021001,318,5,0,0,4,0,9
15,001,021001,319,0,0,0,3,0,2
15,001,021001,320,21,0,0,4,0,14
15,001,021001,321,3,0,0,0,0,6
15,001,021001,322,7,0,0,5,0,7
15,001,021001,323,2,0,0,0,0,5
15,001,021001,324,2,0,0,2,0,4
15,001,021001,325,38,6,1,22,0,97
15,001,021001,327,3,0,0,6,0,12
15,001,021001,328,6,0,1,1,0,31
15,001,021001,329,8,0,0,6,0,14
15,001,021001,330,3,0,0,1,0,15
15,001,021001,331,36,0,0,6,0,5
15,001,021001,332,26,0,1,11,0,12
15,001,021001,333,5,0,0,1,0,0
15,001,021001,334,6,0,0,10,0,14
15,001,021001,335,12,0,0,1,0,4
15,001,021001,336,2,1,1,6,0,8
15,001,021001,337,27,0,0,0,0,14
15,001,021001,338,21,0,0,10,0,18
15,001,021001,339,26,2,0,8,0,12
15,001,021001,340,24,0,0,6,0,17
15,001,021001,341,19,0,0,11,0,29
15,001,021001,342,20,0,0,4,0,30
15,001,021001,343,18,0,1,3,0,9
15,001,021001,344,23,0,0,2,0,19
15,001,021001,345,37,5,0,0,1,13
15,001,021001,346,19,0,0,0,0,6
15,001,021001,347,0,0,0,0,0,3
15,001,021001,348,2,0,0,0,0,0
15,001,021001,349,5,0,0,4,0,7
15,001,021001,350,3,0,0,0,0,11
15,001,021001,351,6,0,0,8,0,27
15,001,021001,352,32,1,0,0,0,23
15,001,021001,353,14,1,0,6,0,13
15,001,021001,354,15,0,0,3,1,6
15,001,021001,355,18,0,0,2,0,9
15,001,021001,356,6,0,0,0,0,10
15,001,021001,357,8,0,0,0,0,3
15,001,021001,358,0,0,0,2,0,7
15,001,021001,359,5,0,0,0,0,7
15,001,021001,360,7,0,0,0,0,3
15,001,021001,361,0,0,0,0,0,1
15,001,021001,362,0,0,0,0,0,1
15,001,021001,363,0,0,0,0,0,1
15,001,021001,364,2,0,0,1,1,3
15,001,021001,365,1,0,0,0,0,0
15,001,021001,366,0,0,0,0,0,0
15,001,021001,368,8,0,0,2,0,15
15,001,021001,369,6,0,0,5,0,2
15,001,021001,370,2,0,0,0,0,6
15,001,021001,371,22,0,0,0,0,23
15,001,021001,372,8,0,0,0,0,9
15,001,021001,373,7,0,0,4,0,20
15,001,021001,374,7,0,0,0,0,4
15,001,021001,375,10,0,0,9,0,7
15,001,021001,376,0,0,0,0,0,1
15,001,021001,377,18,0,0,1,0,13
15,001,021001,378,4,0,0,0,0,1
15,001,021001,379,0,0,0,2,0,7
15,001,021001,380,10,0,0,0,0,14
15,001,021001,381,8,0,0,3,0,2
15,001,021001,382,7,1,0,4,0,7
15,001,021001,383,1,0,0,0,0,4
15,001,021001,384,2,4,1,0,0,1
15,001,021001,385,1,0,0,0,0,9
15,001,021001,386,1,0,0,1,0,6
15,001,021001,387,0,0,0,0,0,2
15,001,021001,388,0,0,0,0,0,0
15,001,021001,389,8,2,3,1,0,7
15,001,021001,390,0,0,0,2,0,2
15,001,021001,391,4,0,0,0,0,7
15,001,021001,392,1,0,0,0,0,2
15,001,021001,393,5,0,0,2,0,5
15,001,021001,394,3,0,0,1,0,1
15,001,021001,395,2,0,0,2,0,4
15,001,021001,396,3,0,0,0,0,2
15,001,021001,397,0,0,0,0,0,0
15,001,021002,101A,76,0,0,10,0,7
15,001,021002,101B,11,0,0,1,0,5
15,001,021002,104,24,0,0,1,0,0
15,001,021002,105,45,0,0,0,0,1
15,001,021002,122B,7,0,0,2,0,12
15,001,021002,137,177,0,0,9,1,35
15,001,021002,138,72,0,0,18,0,24
15,001,021002,139,0,0,0,0,0,2
15,001,021002,148,4,0,0,0,0,0
15,001,021002,149,19,5,1,3,0,16
15,001,021002,150,23,0,0,2,0,32
15,001,021002,151,2,0,0,0,0,0
15,001,021002,152,0,0,0,2,0,0
15,001,021002,153,109,0,4,18,0,48
15,001,021002,158,6,0,0,1,0,0
15,001,021002,163,36,0,1,38,0,11
15,001,021002,167,3,0,0,0,0,4
15,001,021002,169,0,0,0,0,0,0
15,001,021002,177,10,0,0,3,1,9
15,001,021002,179,1,0,0,1,0,13
15,001,021002,182,24,1,0,20,0,18
15,001,021002,186,6,0,0,0,0,0
15,001,021002,187,4,0,0,1,0,4
15,001,021002,190,3,0,0,0,0,4
15,001,021002,192,2,0,0,0,0,0
15,001,021002,195,24,0,0,4,0,9
15,001,021002,196,47,0,0,1,0,8
15,001,021002,197,4,0,0,0,0,1
15,001,021002,201,3,0,0,0,0,2
15,001,021002,202A,160,0,0,20,0,43
15,001,021002,202B,136,1,0,6,0,13
15,001,021002,202C,78,0,0,3,0,92
15,001,021002,203,61,0,0,5,0,2
15,001,021002,204,47,0,0,0,0,3
15,001,021002,205,33,0,0,0,0,6
15,001,021002,206,15,0,0,0,0,0
15,001,021002,207,18,0,0,2,0,19
15,001,021002,208,4,0,4,8,1,34
15,001,021002,209,8,3,1,3,0,35
15,001,021002,210,2,0,0,0,0,13
15,001,021002,211,36,3,0,18,0,56
15,001,021002,212,29,0,0,5,0,24
15,001,021002,213,58,2,3,16,0,23
15,001,021002,214,3,0,0,0,0,6
15,001,021002,215,7,0,0,1,0,14
15,001,021002,216,19,0,0,8,0,1
15,001,021002,217,63,0,0,0,0,25
15,001,021002,218,18,0,0,0,0,11
15,001,021002,219,9,0,0,0,0,4
15,001,021002,220,7,0,0,0,0,6
15,001,021002,221,33,0,0,0,0,21
15,001,021002,222,5,0,0,0,0,5
15,001,021002,225,31,0,0,6,1,69
15,001,021002,226,8,0,0,3,0,3
15,001,021002,227,13,2,0,0,0,10
15,001,021002,228,6,0,1,0,0,11
15,001,021002,229,7,0,1,0,0,7
15,001,021002,230,4,0,0,0,0,5
15,001,021002,231,8,0,0,0,0,7
15,001,021002,232,2,0,0,1,0,1
15,001,021002,233,4,0,0,1,0,20
15,001,021002,234,15,1,4,2,0,25
15,001,021002,235,12,1,0,10,0,14
15,001,021002,236,5,0,3,15,0,16
15,001,021002,237,1,0,0,0,0,13
15,001,021002,238,0,0,0,0,0,13
15,001,021002,239,3,0,0,2,0,23
15,001,021002,240,2,0,0,1,0,10
15,001,021002,241,1,0,0,1,0,28
15,001,021002,242,0,0,0,0,0,17
15,001,021002,243,0,1,0,0,0,17
15,001,021002,244,5,0,0,1,0,5
15,001,021002,245,70,4,7,33,0,114
15,001,021002,246,28,3,0,13,0,26
15,001,021002,247,12,0,2,5,0,16
15,001,021002,248,5,0,0,6,0,13
15,001,021002,249,3,0,0,3,0,16
15,001,021002,250,11,0,0,1,0,16
15,001,021002,251,0,1,0,1,0,13
15,001,021002,252,10,0,0,4,0,11
15,001,021002,253,1,0,0,0,0,21
15,001,021002,254,4,1,0,6,0,27
15,001,021002,255,9,0,0,2,0,17
15,001,021002,256,2,0,0,8,0,6
15,001,021002,257,1,0,0,0,0,4
15,001,021002,258,3,0,0,2,0,10
15,001,021002,259,4,0,0,3,0,18
15,001,021002,260,0,0,0,3,0,8
15,001,021002,261,0,0,0,0,0,4
15,001,021002,262,0,0,0,0,0,11
15,001,021002,263,1,0,0,0,0,2
15,001,021002,264,1,0,0,0,0,6
15,001,021002,265,5,0,0,0,0,10
15,001,021002,266,0,1,0,0,0,25
15,001,021002,267,4,0,0,0,0,11
15,001,021002,268,0,0,1,0,0,5
15,001,021002,269,1,0,0,0,0,7
15,001,021002,270,2,0,7,0,0,9
15,001,021002,271,0,0,0,0,0,18
15,001,021002,272,0,0,0,5,0,9
15,001,021002,273,1,2,0,4,0,6
15,001,021002,274,0,0,0,2,0,5
15,001,021002,275,4,0,0,7,0,20
15,001,021002,276,0,0,0,0,0,6
15,001,021002,278,0,1,0,0,0,5
15,001,021002,279,0,0,0,0,0,11
15,001,021002,281,1,0,0,0,0,8
15,001,021002,282,0,0,0,0,0,0
15,001,021002,284,0,0,0,0,0,2
15,001,021002,285,0,0,0,0,0,0
15,001,021002,286,0,0,0,1,0,2
15,001,021002,287,4,0,1,0,0,2
15,001,021002,288,3,0,0,0,0,0
15,001,021002,289,1,0,0,0,0,3
15,001,021002,290,0,0,0,0,0,0
15,001,021002,291,0,0,0,0,0,0
15,001,021002,292,1,0,0,0,0,0
15,001,021002,293,0,0,0,0,0,2
15,001,021002,294,0,0,0,0,0,5
15,001,021002,295,0,0,0,0,0,3
15,001,021002,297,3,0,0,0,0,1
15,001,021002,301,32,1,1,17,0,43
15,001,021002,315A,160,9,5,82,0,160
15,001,021002,315B,136,6,2,21,0,232
15,001,021002,317,2,0,0,2,0,12
15,001,021002,328,43,0,0,24,0,44
15,001,021002,329,80,0,0,45,1,76
15,001,021002,330,34,0,0,4,0,1
15,001,021002,334,31,0,0,4,0,6
15,001,021002,340,38,0,1,4,0,16
15,001,021002,341,47,0,1,21,0,28
15,001,021002,355,7,0,0,0,0,6
15,001,021002,365,1,0,0,2,0,3
15,001,021002,366,50,0,0,29,0,31
15,001,021002,368,61,3,4,4,2,76
15,001,021002,369,0,0,0,0,0,0
15,001,021002,371,6,0,0,0,0,6
15,001,021002,372,18,0,0,0,0,16
15,001,021002,373,2,0,0,0,0,22
15,001,021002,374,3,0,0,5,0,11
15,001,021002,375,1,0,0,2,0,9
15,001,021002,376,3,0,2,4,0,11
15,001,021002,377,1,0,0,0,0,0
15,001,021002,378,12,2,1,1,3,33
15,001,021002,379,6,0,0,0,0,0
15,001,021002,382,2,0,0,0,0,3
15,001,021002,383,26,1,0,1,0,24
15,001,021002,384,10,0,0,0,0,41
15,001,021002,385,4,0,0,0,0,22
15,001,021002,386,1,0,0,0,0,7
15,001,021002,387,1,0,0,0,0,3
15,001,021002,388,3,0,0,0,0,7
15,001,021002,391,0,0,0,0,0,2
15,001,021002,392,9,0,0,1,0,7
15,001,021002,394,2,0,0,0,0,1
15,001,021002,395,10,0,0,0,0,21
15,001,021002,396,1,0,0,0,0,3
15,001,021002,402,16,0,0,18,0,15
15,001,021002,403,0,0,0,0,0,3
15,001,021002,405,14,0,0,13,0,29
15,001,021002,418,19,0,0,18,0,43
15,001,021002,420,2,0,0,0,0,12
15,001,021002,421,8,2,0,1,0,9
15,001,021002,422,1,1,0,0,0,1
15,001,021002,423,1,0,3,0,0,1
15,001,021002,424,3,0,0,1,0,4
15,001,021002,425,0,0,0,0,0,2
15,001,021002,426,4,1,0,1,0,4
15,001,021002,427,1,2,0,2,0,12
15,001,021002,428,4,0,0,0,0,4
15,001,021002,429,0,1,0,1,0,3
15,001,021002,430,1,1,1,1,0,2
15,001,021002,431,1,1,0,0,0,9
15,001,021002,432,21,0,2,11,0,36
15,001,021002,433,13,0,0,6,0,13
15,001,021002,434,2,0,0,0,0,6
15,001,021002,435,9,1,0,4,0,3
15,001,021002,436,0,1,0,0,0,5
15,001,021002,437,1,0,0,0,0,9
15,001,021002,438,0,1,0,3,0,12
15,001,021002,439,0,0,0,1,0,5
15,001,021002,440,0,0,0,0,0,2
15,001,021002,441,2,0,0,0,0,8
15,001,021002,442,0,0,0,0,0,1
15,001,021002,443,0,0,0,0,0,6
15,001,021002,444,53,4,0,18,0,142
15,001,021002,446,2,0,0,0,0,4
15,001,021002,447,8,0,0,2,0,9
15,001,021002,448,23,4,0,4,0,16
15,001,021002,449,5,0,0,0,0,6
15,001,021002,450,1,0,0,0,0,1
15,001,021002,451,0,0,0,0,0,0
15,001,021002,452,22,0,0,3,0,2
15,001,021002,453,0,0,0,2,0,0
15,001,021002,454,1,0,0,0,0,4
15,001,021002,455,1,0,0,0,0,3
15,001,021002,456,0,0,0,0,0,5
15,001,021002,457,0,1,0,0,0,3
15,001,021002,458,7,0,0,0,0,3
15,001,021002,459,6,0,0,1,0,9
15,001,021002,460,2,0,0,0,0,12
15,001,021002,461,2,0,0,0,0,13
15,001,021002,462,0,0,0,0,0,5
15,001,021002,463,3,0,0,1,0,1
15,001,021002,466,6,2,0,1,0,13
15,001,021002,467,23,0,0,11,0,28
15,001,021002,468,6,0,0,4,0,1
15,001,021002,469,6,0,0,2,0,2
15,001,021002,470,1,0,0,0,0,2
15,001,021002,471,0,0,0,0,0,1
15,001,021002,472,2,0,0,2,0,3
15,001,021002,473,0,0,0,0,0,1
15,001,021002,474,0,0,0,0,0,2
15,001,021002,475,8,0,0,3,0,4
15,001,021002,476,1,0,0,0,0,6
15,001,021002,477,4,0,1,1,0,2
15,001,021002,478,0,0,0,1,0,1
15,001,021002,480,5,0,0,1,0,3
15,001,021002,481,0,0,0,3,0,1
15,001,021002,482,0,0,0,2,0,2
15,001,021002,483,14,0,0,0,0,5
15,001,021002,484,5,0,0,3,0,1
15,001,021002,486,4,0,0,7,0,2
15,001,021002,488,4,0,0,7,0,3
15,001,021002,489,4,1,0,0,0,1
15,001,021002,490,1,0,0,0,0,4
15,001,021002,491,0,0,0,3,0,2
15,001,021002,492,1,0,0,0,0,5
15,001,021002,493,0,0,0,0,0,1
15,001,021002,494,0,0,0,0,0,0
15,001,021002,495,2,0,2,0,0,3
15,001,021002,496,0,0,0,0,0,1
15,001,0211,101,7,0,0,0,0,6
15,001,0211,102,290,2,3,132,0,238
15,001,0211,103,268,3,7,123,1,224
15,001,0211,104,30,0,0,0,0,3
15,001,0211,105,1,0,0,2,0,4
15,001,0211,106,0,3,0,0,0,9
15,001,0211,107,19,0,0,3,0,12
15,001,0211,108,5,0,2,1,0,24
15,001,0211,109,29,0,0,16,0,26
15,001,0211,110,36,2,0,2,0,7
15,001,0211,111,3,2,0,4,0,2
15,001,0211,112,8,0,0,3,0,6
15,001,0211,113,6,0,0,0,0,5
15,001,0211,114,3,0,0,5,0,3
15,001,0211,115,5,0,0,0,0,6
15,001,0211,116,1,0,0,0,0,4
15,001,0211,117,5,0,0,0,0,9
15,001,0211,119,86,0,0,50,0,88
15,001,0211,125,7,0,0,0,0,0
15,001,0211,137A,19,3,0,39,0,122
15,001,0211,139,0,0,0,0,0,3
15,001,0211,141,2,0,0,0,0,5
15,001,0211,143,0,0,0,0,0,1
15,001,0211,144,0,0,0,0,0,4
15,001,0211,145,0,0,0,0,0,1
15,001,0211,146,1,0,0,0,0,2
15,001,0211,148,0,0,0,0,0,1
15,001,0211,151,0,0,0,0,0,1
15,001,0211,152,0,0,0,0,0,6
15,001,0211,153,0,0,0,0,0,2
15,001,0211,154,62,0,0,1,0,15
15,001,0211,155,6,0,0,6,0,0
15,001,0211,156,41,1,0,15,0,17
15,001,0211,157,1,0,0,5,0,2
15,001,0211,158,2,0,0,4,0,1
15,001,0211,159,4,0,0,0,0,0
15,001,0211,160,1,0,0,0,0,2
15,001,0211,161,0,0,0,0,0,1
15,001,0211,162,1,1,0,0,0,5
15,001,0211,164,3,0,0,0,0,12
15,001,0211,165,7,0,0,1,0,3
15,001,0211,166,10,0,0,6,0,3
15,001,0211,167,10,0,0,5,0,4
15,001,0211,168,1,0,0,0,0,1
15,001,0211,169,5,0,0,4,0,6
15,001,0211,170,10,0,0,0,0,8
15,001,0211,172A,2,0,0,0,0,3
15,001,0211,172B,1,0,0,4,0,3
15,001,0211,173,3,0,0,0,0,1
15,001,0211,174,0,1,0,2,0,7
15,001,0211,175,12,0,0,0,0,0
15,001,0211,176,4,0,0,0,0,0
15,001,0211,177,0,0,0,0,0,2
15,001,0211,179,3,0,0,0,0,8
15,001,0211,180,0,1,0,0,0,29
15,001,0211,181,1,1,1,0,0,28
15,001,0211,183,2,0,0,1,0,4
15,001,0211,184,0,0,0,0,0,1
15,001,0211,185,0,0,0,0,0,1
15,001,0211,186,27,0,0,17,0,15
15,001,0211,187,65,1,0,19,0,43
15,001,0211,188,9,0,0,0,0,4
15,001,0211,189,0,0,0,7,0,5
15,001,0211,190,8,0,1,10,0,11
15,001,0211,192,13,0,0,5,0,11
15,001,0211,193,2,0,0,6,0,13
15,001,0211,194,30,5,0,17,0,11
15,001,0211,195,11,0,0,2,0,16
15,001,0211,196,20,0,0,1,0,13
15,001,0211,197,23,0,0,4,0,21
15,001,0211,201,6,2,0,4,0,37
15,001,0211,202,1,1,0,0,0,4
15,001,0211,203,5,0,0,0,0,8
15,001,0211,204,7,0,0,0,0,16
15,001,0211,205,60,0,0,14,0,93
15,001,0211,207,0,0,0,0,0,0
15,001,0211,208,0,0,0,0,0,2
15,001,0211,209,8,3,0,0,0,6
15,001,0211,210,1,0,0,0,0,5
15,001,0211,211,8,0,0,1,0,8
15,001,0211,213,23,0,0,8,0,47
15,001,0211,215,0,0,0,3,0,2
15,001,0211,216,13,0,0,1,0,5
15,001,0211,217,0,0,0,0,0,3
15,001,0211,218,5,0,0,2,0,3
15,001,0211,225,1,0,0,0,0,1
15,001,0211,227,0,0,0,0,0,0
15,001,0211,228,1,0,0,4,0,0
15,001,0211,231,1,0,0,0,0,0
15,001,0211,232,1,0,0,6,0,2
15,001,0211,233,9,0,0,4,0,14
15,001,0211,234,0,0,0,0,0,5
15,001,0211,235,0,0,0,0,0,7
15,001,0211,236,17,0,0,10,0,13
15,001,0211,239,9,0,0,9,0,10
15,001,0211,240,61,1,1,3,0,37
15,001,0211,241,27,1,0,0,0,15
15,001,0211,242,19,0,0,8,0,25
15,001,0211,243,1,0,0,3,0,8
15,001,0211,244,1,0,0,0,0,3
15,001,0211,245,0,0,0,4,0,2
15,001,0211,248,0,0,0,0,0,0
15,001,0211,250,0,0,0,0,0,1
15,001,0211,256,3,0,0,1,0,2
15,001,0211,257,0,0,0,0,0,3
15,001,0211,258,4,0,0,5,0,7
15,001,0211,259,5,0,0,8,0,13
15,001,0211,260,3,0,0,1,0,1
15,001,0211,261,75,0,0,38,0,32
15,001,0211,262,9,1,0,4,0,4
15,001,0211,263,3,0,0,0,0,7
15,001,0211,264,4,0,0,0,0,0
15,001,0211,265,0,0,0,0,0,7
15,001,0211,266,8,0,0,10,0,5
15,001,0211,267,31,6,0,11,0,18
15,001,0211,271,65,0,0,6,0,2
15,001,0211,279,0,0,0,0,0,4
15,001,0211,280,0,0,0,0,0,7
15,001,0211,286,4,0,4,0,0,9
15,001,0211,288,8,3,2,0,1,68
15,001,0211,289,6,1,0,1,0,45
15,001,0211,290,14,0,0,3,0,11
15,001,0211,291,4,0,0,6,0,12
15,001,0211,292,0,0,0,0,0,10
15,001,0211,293,6,0,0,0,0,26
15,001,0211,303,13,0,0,0,0,4
15,001,0211,305,73,0,4,0,0,4
15,001,0211,306,2,0,0,0,0,0
15,001,0211,307,138,0,0,20,0,20
15,001,0211,308,49,0,0,0,0,11
15,001,0211,309,23,2,0,5,0,10
15,001,0211,310,11,0,0,0,0,0
15,001,0211,322,13,0,0,0,0,1
15,001,0211,323,6,0,0,0,0,3
15,001,0211,324,1,0,0,0,0,1
15,001,0211,325,0,0,0,1,0,1
15,001,0211,326,7,0,0,0,0,2
15,001,0211,327,29,1,1,2,0,10
15,001,0211,328,157,0,1,18,0,11
15,001,0211,329,12,0,0,0,0,0
15,001,0211,330,1,0,0,0,0,0
15,001,0211,401,38,1,5,15,0,125
15,001,0211,408,0,0,0,0,0,0
15,001,0211,409,0,0,0,0,0,0
15,001,0211,410,1,0,0,0,0,0
15,001,0211,411,16,0,0,2,0,0
15,001,0211,416,7,1,0,6,0,1
15,001,0211,417,0,0,0,0,0,24
15,001,0211,418,18,0,0,1,1,50
15,001,0211,420,4,0,1,5,1,63
15,001,0211,424,0,0,0,0,0,0
15,001,0211,425,0,0,0,0,0,1
15,001,0211,429,0,0,0,0,0,2
15,001,0211,430,0,0,0,0,0,1
15,001,0211,432,30,4,0,4,0,124
15,001,0211,434,12,0,0,4,0,5
15,001,0211,435,113,0,2,18,0,34
15,001,0211,437,123,0,0,6,0,8
15,001,0211,438,91,0,0,0,0,7
15,001,0211,444,8,3,0,2,0,18
15,001,0211,445,4,3,0,1,0,21
15,001,0211,446,11,0,1,0,2,13
15,001,0211,447,1,0,0,0,0,23
15,001,0211,448,2,0,0,0,0,6
15,001,0211,449,3,0,0,1,0,26
15,001,0211,450,5,4,0,0,0,37
15,001,0211,451,3,0,0,2,0,7
15,001,0211,452,4,0,0,4,0,24
15,001,0211,453,1,0,0,0,0,24
15,001,0211,454,10,0,0,0,0,14
15,001,0211,455,19,2,0,2,0,26
15,001,0211,456,7,5,0,8,0,46
15,001,0211,457,13,3,0,2,0,42
15,001,0211,458,4,0,0,0,0,8
15,001,0211,459,5,0,0,6,0,27
15,001,0211,460,5,0,0,0,0,6
15,001,0211,461,20,0,0,0,0,25
15,001,0211,463,0,0,0,0,0,8
15,001,0211,464,0,0,0,0,0,3
15,001,0211,465,0,0,0,0,0,0
15,001,0211,466,0,0,0,0,0,10
15,001,0211,468,1,0,0,0,0,2
15,001,0211,473,2,0,0,5,0,0
15,001,0211,478,42,1,2,9,0,40
15,001,0212,103A,0,0,0,0,0,18
15,001,0212,106,4,0,0,4,0,16
15,001,0212,108A,0,0,2,0,0,4
15,001,0212,109,1,0,0,0,0,1
15,001,0212,111,11,0,0,5,0,27
15,001,0212,123,0,0,0,0,0,0
15,001,0212,140,13,3,0,0,0,3
15,001,0212,142,13,0,0,6,0,27
15,001,0212,166,14,0,0,0,0,0
15,001,0212,181,0,0,0,0,0,1
15,001,0212,201A,0,0,0,0,0,1
15,001,0212,204A,84,5,7,55,0,302
15,001,0212,204B,145,8,5,27,0,150
15,001,0212,204C,0,0,0,0,0,1
15,001,0212,205,0,0,0,0,0,0
15,001,0212,206,0,0,0,0,0,2
15,001,0212,208,0,0,0,1,0,2
15,001,0212,209,0,0,0,0,0,1
15,001,0212,213,0,1,0,0,0,2
15,001,0212,215,0,0,0,0,0,8
15,001,0212,217,0,0,0,0,0,1
15,001,0212,219,0,0,0,0,0,3
15,001,0212,220,0,0,0,0,0,0
15,001,0212,222,0,0,0,1,0,2
15,001,0212,224,0,0,0,0,0,1
15,001,0212,225,0,0,0,0,0,2
15,001,0212,226,0,0,0,0,0,5
15,001,0212,228,2,0,0,0,0,0
15,001,0212,229,0,0,0,0,0,12
15,001,0212,230,0,0,0,0,0,2
15,001,0212,234,0,0,0,0,0,2
15,001,0212,238,0,0,0,0,0,1
15,001,0212,250,0,0,0,1,0,1
15,001,0212,261,4,1,0,1,0,4
15,001,0212,263,0,1,0,0,0,1
15,001,0212,266,0,0,0,0,0,1
15,001,0212,269,0,0,0,0,0,2
15,001,0212,270,4,0,0,0,0,0
15,001,0212,273,0,0,0,0,0,0
15,001,0212,274,0,0,0,0,0,0
15,001,0212,279,0,0,0,0,0,3
15,001,0212,280,0,0,0,0,0,5
15,001,0212,285,0,0,0,0,0,2
15,001,0212,286A,80,3,1,32,3,311
15,001,0212,287,0,0,0,0,0,0
15,001,0212,288,2,0,0,0,0,1
15,001,0212,289,4,0,0,1,0,2
15,001,0212,290,0,0,0,0,0,4
15,001,0212,291,4,0,0,0,0,11
15,001,0212,292,0,0,0,0,0,0
15,001,0212,293,0,0,0,0,0,4
15,001,0212,295,0,0,0,0,0,7
15,001,0212,296,57,5,0,6,2,198
15,001,0212,301,110,0,0,1,0,18
15,001,0212,302,106,0,0,6,0,23
15,001,0212,303,39,0,0,3,0,4
15,001,0212,304,49,3,0,0,0,14
15,001,0212,305,40,0,0,0,0,3
15,001,0212,306,33,0,0,0,0,4
15,001,0212,307,22,0,0,0,0,8
15,001,0212,308,43,0,0,0,0,6
15,001,0212,309,37,0,1,1,0,8
15,001,0212,310,39,0,0,1,0,5
15,001,0212,311,64,0,0,3,0,13
15,001,0212,312,64,0,0,1,0,14
15,001,0212,313,215,0,2,0,0,32
15,001,0212,314,6,0,0,0,0,0
15,001,0212,315,42,0,0,1,0,20
15,001,0212,316,7,0,0,0,0,6
15,001,0212,318,127,0,0,5,0,9
15,001,0212,319,7,0,0,0,0,0
15,001,0212,320,16,0,0,5,0,3
15,001,0212,321,23,0,0,0,0,0
15,001,0212,324,83,0,0,0,0,2
15,001,0212,326,2,0,0,0,0,1
15,001,0212,328,54,0,0,0,0,20
15,001,0212,329,39,1,0,0,0,6
15,001,0212,401,163,0,0,3,0,20
15,001,0212,403,31,0,0,1,0,7
15,001,0212,404,13,0,0,0,0,2
15,001,0212,405,53,0,0,8,0,16
15,001,0212,406,69,0,0,5,0,20
15,001,0212,407,25,0,0,1,0,6
15,001,0212,408,36,4,0,4,0,16
15,001,0212,409,52,0,0,3,0,12
15,001,0212,410,97,0,0,1,0,14
15,001,0212,411,75,1,0,14,0,10
15,001,0212,412,99,0,0,4,0,5
15,001,0212,413,46,0,0,6,0,0
15,001,0212,414,56,0,0,0,4,15
15,001,0212,415,25,0,0,0,0,3
15,001,0212,416,22,0,0,0,0,4
15,001,0212,418,4,0,0,0,0,0
15,001,0212,419,16,0,0,0,0,0
15,001,0212,420,22,0,0,10,0,12
15,001,0213,106,99,0,0,3,0,47
15,001,0213,107A,29,0,0,5,0,7
15,001,0213,107B,80,0,1,9,0,40
15,001,0213,108,91,4,2,16,1,116
15,001,0213,110,0,0,0,0,0,1
15,001,0213,111,53,0,0,22,0,59
15,001,0213,112A,84,1,0,8,0,59
15,001,0213,112B,17,0,0,0,0,4
15,001,0213,113,2,0,0,0,0,0
15,001,0213,115,2,0,0,0,0,0
15,001,0213,116,18,0,0,0,0,2
15,001,0213,118,3,0,0,0,1,11
15,001,0213,119,86,0,0,10,0,66
15,001,0213,121,2,0,0,0,0,2
15,001,0213,124,1,0,0,0,0,0
15,001,0213,125,41,1,1,16,0,134
15,001,0213,126,101,1,0,5,1,68
15,001,0213,129,0,0,0,1,0,3
15,001,0213,134,28,0,0,0,0,37
15,001,0213,135,23,1,0,0,0,27
15,001,0213,148,6,0,5,0,0,6
15,001,0213,149,23,0,0,0,0,91
15,001,0213,150,17,1,1,4,1,34
15,001,0213,151,1,0,0,0,0,7
15,001,0213,152,5,0,0,0,0,0
15,001,0213,153,26,0,0,2,0,19
15,001,0213,154,15,0,0,0,0,7
15,001,0213,156,2,0,0,0,0,4
15,001,0213,161,5,0,0,0,0,0
15,001,0213,179,16,0,0,2,0,1
15,001,0213,182,4,0,0,15,0,2
15,001,0213,183,4,0,0,0,0,0
15,001,0213,201,86,1,0,37,0,107
15,001,0213,203,51,0,0,9,0,47
15,001,0213,204,9,0,0,1,0,17
15,001,0213,205,5,0,0,9,0,13
15,001,0213,206,28,0,0,2,0,11
15,001,0213,207,45,0,0,10,0,14
15,001,0213,208,8,0,0,0,0,6
15,001,0213,209,96,5,3,31,0,183
15,001,0213,210,99,2,0,12,0,50
15,001,0213,211,36,0,0,8,0,8
15,001,0213,212,1,0,0,0,0,1
15,001,0213,213,262,6,0,33,0,213
15,001,0213,214,11,0,0,0,0,3
15,001,0213,304,28,1,0,9,0,94
15,001,0213,308,0,0,0,0,0,0
15,001,0213,310,0,0,0,0,0,0
15,001,0213,316,278,3,2,57,1,234
15,001,0213,318,11,0,0,0,0,0
15,001,0213,319,27,0,0,1,0,3
15,001,0213,324,38,0,0,0,0,43
15,001,0213,325,79,0,0,25,0,49
15,001,0213,326,69,0,4,13,0,19
15,001,0213,327,158,0,1,25,0,82
15,001,0213,328,33,1,0,5,0,22
15,001,0213,330,74,0,0,2,0,41
15,001,0213,332,0,0,0,0,0,8
15,001,0214,101,276,5,5,39,4,162
15,001,0214,102,63,0,1,9,0,22
15,001,0214,103,55,0,0,2,0,39
