state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
15,001,020100,3115,51,0,0,0,0,0,3
15,001,020100,3116,40,0,0,7,17,0,1
15,001,020100,3117,41,0,0,0,13,0,2
15,001,020100,3118,6,0,0,0,0,0,1
15,001,020100,3119,1,0,0,8,12,0,4
15,001,020100,3120,4,0,0,0,0,0,0
15,001,020100,3121,14,0,0,2,3,0,0
15,001,020100,3122,11,0,0,0,0,0,1
15,001,020100,3123,1,0,0,0,0,0,1
15,001,020100,3124,18,0,0,0,11,0,3
15,001,020100,3125,20,0,0,0,6,0,9
15,001,020100,3126,0,0,0,0,0,0,0
15,001,020100,3127,0,0,0,0,0,0,0
15,001,020100,3128,0,0,0,0,0,0,0
15,001,020100,3129,0,0,0,0,0,0,0
15,001,020100,3130,0,0,0,0,0,0,0
15,001,020100,3131,0,0,0,0,0,0,2
15,001,020100,3132,0,0,0,0,0,0,0
15,001,020100,3133,2,0,0,0,0,0,6
15,001,020100,3134,0,0,0,0,0,0,0
15,001,020100,3135,0,0,0,0,0,0,0
15,001,020100,3136,0,0,0,0,1,0,10
15,001,020100,3137,0,0,0,0,0,0,0
15,001,020100,3138,0,0,0,0,1,0,1
15,001,020100,3139,0,0,0,0,0,0,0
15,001,020100,3140,0,0,0,0,0,0,0
15,001,020100,3141,0,0,0,0,0,0,0
15,001,020100,3142,0,0,0,0,0,0,0
15,001,020100,3143,0,0,0,0,0,0,0
15,001,020100,3144,0,0,0,0,0,0,0
15,001,020100,3145,0,0,0,0,0,0,0
15,001,020100,3146,2,0,0,0,1,0,0
15,001,020100,3147,0,0,0,0,0,0,0
15,001,020100,3148,3,0,0,0,0,0,0
15,001,020100,3149,2,0,0,0,0,0,1
15,001,020100,3150,0,0,0,0,0,0,0
15,001,020100,3151,5,0,0,0,0,0,2
15,001,020100,3152,1,0,0,0,1,0,1
15,001,020100,3153,0,0,0,0,0,0,0
15,001,020100,3154,0,0,0,0,0,0,0
15,001,020100,3995,0,0,0,0,0,0,0
15,001,020100,3996,0,0,0,0,0,0,0
15,001,020100,3997,0,0,0,0,0,0,0
15,001,020100,3998,0,0,0,0,0,0,0
15,001,020100,3999,0,0,0,0,0,0,0
15,001,020100,4000,36,0,0,0,22,0,6
15,001,020100,4001,13,0,0,2,18,0,4
15,001,020100,4002,3,0,0,0,0,0,6
15,001,020100,4003,3,0,0,0,5,0,0
15,001,020100,4004,2,0,0,0,1,0,1
15,001,020100,4005,2,0,0,0,5,0,6
15,001,020100,4006,5,0,0,0,3,0,3
15,001,020100,4007,0,0,0,0,0,0,0
15,001,020100,4008,0,0,0,0,0,0,0
15,001,020100,4009,0,0,0,0,0,0,0
15,001,020100,4010,0,0,0,0,0,0,0
15,001,020100,4011,0,0,0,0,0,0,0
15,001,020100,4012,4,0,0,0,1,0,0
15,001,020100,4013,18,0,0,2,19,0,4
15,001,020100,4014,3,0,0,0,0,0,2
15,001,020100,4015,9,0,0,3,0,0,1
15,001,020100,4016,12,0,0,0,11,0,3
15,001,020100,4017,1,0,0,1,4,0,1
15,001,020100,4018,1,0,0,0,2,0,0
15,001,020100,4019,32,0,0,3,15,0,11
15,001,020100,4020,16,0,0,0,5,0,7
15,001,020100,4021,0,0,0,0,0,0,0
15,001,020100,4022,11,3,0,0,0,0,0
15,001,020100,4023,0,0,0,0,0,0,0
15,001,020100,4024,19,0,0,0,11,0,9
15,001,020100,4025,0,0,0,0,0,0,0
15,001,020100,4026,5,0,0,0,1,0,0
15,001,020100,4027,13,0,1,0,6,0,10
15,001,020100,4028,3,0,0,3,0,0,1
15,001,020100,4029,7,1,0,1,11,0,0
15,001,020100,4030,0,0,0,0,1,0,0
15,001,020100,4031,8,0,0,0,0,0,2
15,001,020100,4032,22,0,0,0,5,0,17
15,001,020100,4033,0,0,0,0,0,0,0
15,001,020100,4034,7,0,0,0,3,0,4
15,001,020100,4035,58,0,0,2,73,3,29
15,001,020100,4036,0,0,0,0,0,0,0
15,001,020100,4037,117,0,0,8,28,0,6
15,001,020100,4038,0,0,0,0,0,0,0
15,001,020100,4039,0,0,0,0,0,0,2
15,001,020100,4040,0,0,0,0,0,0,0
15,001,020100,4041,0,0,0,0,0,0,0
15,001,020100,4042,0,0,0,0,0,0,0
15,001,020100,4043,0,0,0,0,0,0,0
15,001,020100,4044,0,0,0,0,0,0,0
15,001,020100,4045,13,0,0,2,11,0,7
15,001,020100,4046,3,0,0,0,1,0,2
15,001,020100,4047,29,0,0,0,19,0,14
15,001,020100,4048,8,0,0,0,2,0,3
15,001,020100,4049,14,0,0,2,8,0,1
15,001,020100,4050,170,0,5,16,63,0,32
15,001,020100,4051,0,0,0,0,0,0,0
15,001,020100,4052,0,0,0,0,0,0,0
15,001,020100,4053,0,0,0,0,0,0,0
15,001,020100,4054,1,0,0,0,2,0,4
15,001,020100,4055,3,0,0,2,9,0,2
15,001,020100,4056,79,0,0,5,28,0,13
15,001,020100,4057,32,0,0,0,7,0,5
15,001,020100,4997,0,0,0,0,0,0,0
15,001,020100,4998,0,0,0,0,0,0,0
15,001,020100,4999,0,0,0,0,0,0,0
15,001,020200,1000,8,0,0,0,1,0,19
15,001,020200,1001,0,0,0,0,0,0,0
15,001,020200,1002,0,0,0,0,0,0,0
15,001,020200,1003,12,0,0,0,15,0,28
15,001,020200,1004,0,0,0,0,0,0,0
15,001,020200,1005,0,0,0,0,0,0,0
15,001,020200,1006,10,0,0,1,0,0,0
15,001,020200,1007,0,0,0,0,0,0,0
15,001,020200,1008,0,0,0,0,0,0,0
15,001,020200,1009,0,0,0,0,0,0,0
15,001,020200,1010,0,0,0,0,0,0,0
15,001,020200,1011,0,0,0,0,0,0,0
15,001,020200,1012,0,0,0,0,0,0,0
15,001,020200,1013,17,0,0,1,2,0,3
15,001,020200,1014,71,0,0,2,57,0,20
15,001,020200,1015,0,0,0,0,2,0,0
15,001,020200,1016,6,0,0,0,0,0,0
15,001,020200,1017,60,0,0,7,36,0,12
15,001,020200,1018,0,0,0,0,0,0,0
15,001,020200,1019,0,0,0,0,0,0,0
15,001,020200,1020,0,0,0,0,0,0,0
15,001,020200,1021,120,0,0,5,62,0,33
15,001,020200,1022,0,0,0,0,0,0,0
15,001,020200,1023,40,0,0,0,18,0,23
15,001,020200,1024,82,0,0,3,39,0,7
15,001,020200,1025,27,0,0,1,10,0,2
15,001,020200,1026,78,1,1,7,42,0,25
15,001,020200,1027,45,0,0,6,12,0,12
15,001,020200,1028,0,0,0,0,0,0,0
15,001,020200,1029,0,0,0,0,0,0,0
15,001,020200,1030,13,0,0,0,15,0,2
15,001,020200,1031,12,0,1,1,3,0,27
15,001,020200,1032,19,0,0,0,18,0,14
15,001,020200,1033,0,0,0,0,0,0,0
15,001,020200,1034,0,0,0,0,0,0,0
15,001,020200,1035,11,0,0,0,0,0,0
15,001,020200,1995,0,0,0,0,0,0,0
15,001,020200,1996,0,0,0,0,0,0,0
15,001,020200,1997,0,0,0,0,0,0,0
15,001,020200,1998,0,0,0,0,0,0,0
15,001,020200,1999,0,0,0,0,0,0,0
15,001,020200,2000,0,0,0,0,0,0,2
15,001,020200,2001,0,0,0,0,0,0,0
15,001,020200,2002,13,0,0,0,15,0,9
15,001,020200,2003,0,0,0,1,7,0,8
15,001,020200,2004,0,0,0,0,0,0,0
15,001,020200,2005,0,0,0,0,0,0,0
15,001,020200,2006,0,0,0,0,0,0,0
15,001,020200,2007,0,0,0,0,0,0,0
15,001,020200,2008,0,0,0,0,0,0,0
15,001,020200,2009,0,0,0,0,0,0,0
15,001,020200,2010,0,0,0,0,0,0,0
15,001,020200,2011,0,0,0,0,0,0,0
15,001,020200,2012,0,0,0,0,0,0,0
15,001,020200,2013,0,0,0,0,0,0,0
15,001,020200,2014,0,0,0,0,0,0,0
15,001,020200,2015,0,0,0,0,0,0,0
15,001,020200,2016,0,0,0,0,0,0,0
15,001,020200,2017,0,0,0,0,0,0,0
15,001,020200,2018,0,0,0,0,0,0,0
15,001,020200,2019,0,0,0,0,0,0,0
15,001,020200,2020,0,0,0,0,0,0,0
15,001,020200,2021,0,0,0,0,0,0,0
15,001,020200,2022,0,0,0,0,0,0,0
15,001,020200,2023,0,0,0,0,0,0,0
15,001,020200,2024,0,0,0,0,0,0,0
15,001,020200,2025,0,0,0,0,0,0,0
15,001,020200,2026,0,0,0,0,0,0,0
15,001,020200,2027,0,0,0,0,0,0,0
15,001,020200,2028,0,0,0,0,0,0,0
15,001,020200,2029,0,0,0,0,0,0,0
15,001,020200,2030,0,0,0,0,0,0,0
15,001,020200,2031,1,0,0,0,2,0,1
15,001,020200,2032,0,0,0,0,0,0,0
15,001,020200,2033,0,0,0,0,0,0,0
15,001,020200,2034,0,0,0,0,0,0,0
15,001,020200,2035,0,0,0,0,0,0,0
15,001,020200,2036,0,0,0,0,0,0,0
15,001,020200,2037,0,0,0,0,0,0,0
15,001,020200,2038,0,0,0,0,0,0,0
15,001,020200,2039,0,0,0,0,0,0,0
15,001,020200,2040,0,0,0,0,0,0,0
15,001,020200,2041,0,0,0,0,0,0,0
15,001,020200,2042,0,0,0,0,0,0,0
15,001,020200,2043,0,0,0,0,0,0,0
15,001,020200,2044,0,0,0,0,0,0,0
15,001,020200,2045,0,0,0,0,0,0,0
15,001,020200,2046,0,0,0,0,0,0,0
15,001,020200,2047,0,0,0,0,0,0,0
15,001,020200,2048,0,0,0,0,0,0,0
15,001,020200,2049,0,0,0,0,0,0,0
15,001,020200,2050,0,0,0,0,0,0,0
15,001,020200,2051,0,0,0,0,0,0,0
15,001,020200,2052,0,0,0,0,0,0,0
15,001,020200,2053,0,0,0,0,0,0,0
15,001,020200,2054,0,0,0,0,0,0,0
15,001,020200,2055,0,0,0,0,0,0,0
15,001,020200,2056,0,0,0,0,0,0,0
15,001,020200,2057,0,0,0,0,0,0,0
15,001,020200,2058,0,0,0,0,0,0,0
15,001,020200,2059,0,0,0,0,0,0,0
15,001,020200,2060,0,0,0,0,0,0,0
15,001,020200,2061,0,0,0,0,0,0,0
15,001,020200,2062,0,0,0,0,0,0,0
15,001,020200,2063,0,0,0,0,0,0,0
15,001,020200,2064,0,0,0,0,0,0,0
15,001,020200,2065,0,0,0,0,0,0,0
15,001,020200,2066,0,0,0,0,0,0,0
15,001,020200,2067,9,0,0,1,3,0,7
15,001,020200,2068,0,0,0,0,0,0,0
15,001,020200,2069,0,0,0,0,0,0,0
15,001,020200,2070,0,0,0,0,0,0,0
15,001,020200,2071,0,0,0,0,0,0,0
15,001,020200,2072,0,0,0,0,0,0,0
15,001,020200,2073,0,0,0,0,0,0,0
15,001,020200,2074,0,0,0,0,0,0,0
15,001,020200,2075,0,0,0,0,0,0,0
15,001,020200,2076,0,0,0,0,0,0,0
15,001,020200,2077,0,0,0,0,0,0,0
15,001,020200,2078,0,0,0,0,0,0,0
15,001,020200,2079,0,0,0,0,0,0,0
15,001,020200,2080,0,0,0,0,0,0,0
15,001,020200,2081,0,0,0,0,0,0,0
15,001,020200,2082,0,0,0,0,0,0,0
15,001,020200,2083,0,0,0,0,0,0,0
15,001,020200,2084,0,0,0,0,0,0,0
15,001,020200,2085,0,0,0,0,0,0,0
15,001,020200,2086,0,0,0,0,0,0,0
15,001,020200,2087,0,0,0,0,0,0,0
15,001,020200,2088,4,0,0,0,0,0,0
15,001,020200,2089,0,0,0,0,0,0,0
15,001,020200,2090,19,0,0,1,7,0,0
15,001,020200,2091,29,0,0,4,12,0,2
15,001,020200,2092,0,0,0,0,0,0,2
15,001,020200,2093,0,0,0,0,0,0,0
15,001,020200,2094,0,0,0,0,0,0,0
15,001,020200,2095,0,0,0,0,0,0,0
15,001,020200,2096,0,0,0,0,0,0,0
15,001,020200,2097,0,0,0,0,0,0,0
15,001,020200,2098,0,0,0,0,0,0,0
15,001,020200,2099,0,0,0,0,0,0,0
15,001,020200,2100,0,0,0,0,0,0,0
15,001,020200,2101,0,0,0,0,0,0,0
15,001,020200,2102,0,0,0,0,0,0,0
15,001,020200,2103,0,0,0,0,0,0,0
15,001,020200,2104,0,0,0,0,0,0,0
15,001,020200,2105,0,0,0,0,0,0,0
15,001,020200,2106,0,0,0,0,0,0,0
15,001,020200,2107,0,0,0,0,0,0,0
15,001,020200,2108,0,0,0,0,0,0,0
15,001,020200,2109,0,0,0,0,0,0,0
15,001,020200,2110,0,0,0,0,0,0,0
15,001,020200,2111,0,0,0,0,0,0,0
15,001,020200,2112,0,0,0,0,0,0,0
15,001,020200,2113,0,0,0,0,0,0,0
15,001,020200,2114,0,0,0,0,0,0,0
15,001,020200,2115,0,0,0,0,0,0,0
15,001,020200,2116,0,0,0,0,0,0,0
15,001,020200,2117,15,0,0,0,5,0,3
15,001,020200,2118,0,0,0,0,0,0,0
15,001,020200,2119,0,0,0,4,1,0,0
15,001,020200,2120,0,0,0,0,0,0,0
15,001,020200,2121,0,0,0,0,0,0,0
15,001,020200,2122,0,0,0,0,0,0,0
15,001,020200,2123,0,0,0,0,0,0,0
15,001,020200,2124,0,0,0,0,0,0,0
15,001,020200,2125,0,0,0,0,0,0,0
15,001,020200,2126,0,0,0,0,0,0,0
15,001,020200,2127,0,0,0,0,0,0,0
15,001,020200,2128,0,0,0,0,0,0,0
15,001,020200,2129,0,0,0,0,0,0,0
15,001,020200,2130,0,0,0,0,0,0,0
15,001,020200,2131,0,0,0,0,0,0,0
15,001,020200,2132,0,0,0,0,0,0,0
15,001,020200,2133,0,0,0,0,0,0,0
15,001,020200,2134,0,0,0,0,0,0,0
15,001,020200,2135,0,0,0,0,0,0,0
15,001,020200,2136,0,0,0,0,0,0,0
15,001,020200,2137,0,0,0,0,0,0,0
15,001,020200,2138,0,0,0,0,0,0,0
15,001,020200,2139,0,0,0,0,0,0,0
15,001,020200,2140,0,0,0,0,0,0,0
15,001,020200,2141,0,0,0,0,0,0,0
15,001,020200,2142,0,0,0,0,0,0,0
15,001,020200,2143,2,0,0,0,1,0,0
15,001,020200,2144,0,0,0,0,0,0,0
15,001,020200,2145,0,0,0,0,0,0,0
15,001,020200,2146,0,0,0,0,0,0,0
15,001,020200,2147,0,0,0,0,0,0,0
15,001,020200,2148,0,0,0,0,0,0,4
15,001,020200,2149,0,0,0,0,0,0,0
15,001,020200,2150,0,0,0,0,0,0,0
15,001,020200,2151,0,0,0,0,0,0,0
15,001,020200,2152,0,0,0,0,0,0,0
15,001,020200,2153,0,0,0,0,0,0,0
15,001,020200,2154,2,0,0,0,0,0,0
15,001,020200,2155,0,0,0,0,0,0,0
15,001,020200,2156,0,0,0,0,0,0,0
15,001,020200,2157,21,0,0,2,36,0,15
15,001,020200,2158,5,0,0,0,9,0,2
15,001,020200,2159,0,0,0,0,0,0,0
15,001,020200,2160,0,0,0,0,0,0,0
15,001,020200,2161,29,0,0,1,6,0,13
15,001,020200,2162,0,0,0,0,0,0,0
15,001,020200,2163,0,0,0,0,0,0,0
15,001,020200,2164,0,0,0,0,0,0,0
15,001,020200,2165,11,0,0,2,9,0,9
15,001,020200,2166,24,0,0,2,16,0,14
15,001,020200,2167,2,0,0,0,0,0,3
15,001,020200,2168,0,0,0,0,0,0,0
15,001,020200,2169,0,0,0,0,0,0,0
15,001,020200,2170,0,0,0,0,0,0,0
15,001,020200,2171,0,0,0,0,0,0,0
15,001,020200,2172,0,0,0,0,0,0,0
15,001,020200,2173,0,0,0,0,0,0,0
15,001,020200,2174,0,0,0,0,0,0,0
15,001,020200,2175,0,0,0,0,0,0,0
15,001,020200,2176,0,0,0,0,0,0,0
15,001,020200,2177,0,0,0,0,0,0,0
15,001,020200,2178,0,0,0,0,0,0,0
15,001,020200,2179,0,0,0,0,0,0,0
15,001,020200,2180,0,0,0,0,0,0,0
15,001,020200,2181,0,0,0,0,0,0,0
15,001,020200,2182,0,0,0,0,0,0,0
15,001,020200,2183,0,0,0,0,0,0,0
15,001,020200,2184,0,0,0,0,0,0,0
15,001,020200,2185,0,0,0,0,0,0,0
15,001,020200,2186,0,0,0,0,0,0,0
15,001,020200,2187,0,0,0,0,0,0,0
15,001,020200,2188,0,0,0,3,0,0,6
15,001,020200,2189,0,0,0,0,0,0,0
15,001,020200,2190,0,0,0,0,0,0,0
15,001,020200,2191,0,0,0,0,0,0,0
15,001,020200,2192,0,0,0,0,0,0,0
15,001,020200,2193,0,0,0,0,0,0,0
15,001,020200,2194,0,0,0,0,0,0,0
15,001,020200,2195,0,0,0,0,0,0,0
15,001,020200,2196,0,0,0,0,0,0,0
15,001,020200,2197,0,0,0,0,0,0,0
15,001,020200,2198,5,0,0,0,0,0,1
15,001,020200,2199,2,0,0,0,4,0,1
15,001,020200,2200,6,0,0,0,11,0,4
15,001,020200,2201,28,0,0,6,38,1,22
15,001,020200,2202,5,0,0,0,4,0,4
15,001,020200,2203,0,0,0,0,0,0,0
15,001,020200,2204,0,0,0,0,0,0,0
15,001,020200,2205,0,0,0,0,0,0,0
15,001,020200,2206,0,0,0,0,0,0,0
15,001,020200,2207,0,0,0,0,0,0,0
15,001,020200,2208,0,0,0,0,0,0,0
15,001,020200,2209,0,0,0,0,0,0,0
15,001,020200,2990,0,0,0,0,0,0,0
15,001,020200,2991,0,0,0,0,0,0,0
15,001,020200,2992,0,0,0,0,0,0,0
15,001,020200,2993,0,0,0,0,0,0,0
15,001,020200,2994,0,0,0,0,0,0,0
15,001,020200,2995,0,0,0,0,0,0,0
15,001,020200,2996,0,0,0,0,0,0,0
15,001,020200,2997,0,0,0,0,0,0,0
15,001,020200,2998,0,0,0,0,0,0,0
15,001,020200,2999,0,0,0,0,0,0,0
15,001,020300,1000,62,0,0,2,29,0,100
15,001,020300,1001,29,0,0,0,18,0,8
15,001,020300,1002,0,0,0,0,0,0,0
15,001,020300,1003,157,0,1,16,70,3,74
15,001,020300,1004,20,0,1,1,10,0,19
15,001,020300,1005,17,0,0,0,6,0,19
15,001,020300,1006,48,0,0,4,25,0,50
15,001,020300,1007,22,0,0,2,25,0,22
15,001,020300,1008,0,0,0,0,0,0,0
15,001,020300,1009,31,0,0,1,16,0,5
15,001,020300,1998,0,0,0,0,0,0,0
15,001,020300,1999,0,0,0,0,0,0,0
15,001,020300,2000,4,0,0,0,0,0,0
15,001,020300,2001,4,0,0,1,2,0,27
15,001,020300,2002,5,0,0,0,5,0,8
15,001,020300,2003,0,0,0,0,0,0,4
15,001,020300,2004,39,0,1,2,26,0,82
15,001,020300,2005,0,0,0,0,0,0,0
15,001,020300,2006,111,0,4,26,191,0,64
15,001,020300,2007,26,0,4,19,46,0,31
15,001,020300,2008,23,0,0,4,24,0,13
15,001,020300,2009,37,0,3,9,44,0,37
15,001,020300,2010,46,0,2,12,111,0,28
15,001,020300,2011,0,0,0,0,0,0,0
15,001,020300,2012,0,0,0,0,0,0,0
15,001,020300,2013,0,0,0,0,0,0,0
15,001,020300,2014,0,0,0,0,0,0,0
15,001,020300,2015,0,0,0,0,0,0,0
15,001,020300,2016,0,0,0,0,0,0,0
15,001,020300,2017,0,0,0,0,0,0,0
15,001,020300,2018,0,0,0,0,0,0,0
15,001,020300,2019,0,0,0,0,0,0,0
15,001,020300,2020,1,0,0,0,0,0,0
15,001,020300,2021,17,0,0,1,5,0,5
15,001,020300,2022,0,0,0,0,0,0,0
15,001,020300,2995,0,0,0,0,0,0,0
15,001,020300,2996,0,0,0,0,0,0,0
15,001,020300,2997,0,0,0,0,0,0,0
15,001,020300,2998,0,0,0,0,0,0,0
15,001,020300,2999,0,0,0,0,0,0,0
15,001,020300,3000,0,0,0,0,0,0,0
15,001,020300,3001,0,0,0,0,0,0,0
15,001,020300,3002,8,0,2,7,21,0,19
15,001,020300,3003,0,0,0,0,0,0,0
15,001,020300,3004,3,0,0,0,3,0,5
15,001,020300,3005,0,0,0,0,0,0,0
15,001,020300,3006,17,0,0,2,1,0,2
15,001,020300,3007,7,0,1,0,4,0,13
15,001,020300,3008,1,0,1,0,1,0,0
15,001,020300,3009,50,0,1,5,31,0,17
15,001,020300,3010,27,1,0,5,9,1,21
15,001,020300,3011,78,3,3,21,117,0,59
15,001,020300,3012,21,0,0,5,21,0,7
15,001,020300,3013,6,0,0,2,0,0,12
15,001,020300,3014,21,0,0,3,9,0,2
15,001,020300,3015,25,0,0,0,11,0,15
15,001,020300,3016,24,0,2,0,12,0,5
15,001,020300,3017,12,0,0,7,22,0,4
15,001,020300,3018,165,2,2,11,76,1,94
15,001,020300,3019,92,0,4,35,39,0,74
15,001,020300,3020,0,0,0,0,0,0,0
15,001,020300,3021,0,0,0,0,0,0,0
15,001,020300,3022,0,0,0,4,0,0,2
15,001,020300,3023,8,2,2,21,10,0,38
15,001,020300,3024,2,0,1,0,6,0,9
15,001,020300,3025,0,0,0,0,0,0,0
15,001,020300,3026,0,0,0,0,0,0,0
15,001,020300,3027,21,0,0,3,31,0,11
15,001,020300,3028,17,0,0,1,21,0,11
15,001,020300,3029,18,0,0,2,13,0,14
15,001,020300,3030,8,0,0,2,15,0,9
15,001,020400,1000,0,0,0,0,0,0,0
15,001,020400,1001,0,0,0,0,0,0,0
15,001,020400,1002,2,0,0,0,0,0,0
15,001,020400,1003,0,0,0,0,0,0,0
15,001,020400,1004,0,0,0,0,0,0,0
15,001,020400,1005,52,0,1,1,17,1,66
15,001,020400,1006,0,0,0,0,0,0,0
15,001,020400,1007,39,0,0,5,23,0,12
15,001,020400,1008,14,0,0,0,7,0,2
15,001,020400,1009,39,2,2,2,13,0,9
15,001,020400,1010,25,0,0,6,17,0,11
15,001,020400,1011,0,0,0,0,0,0,0
15,001,020400,1012,12,0,0,1,8,0,5
15,001,020400,1013,21,0,0,7,7,0,7
15,001,020400,1014,25,0,0,4,35,0,13
15,001,020400,1015,9,0,0,3,17,0,1
15,001,020400,1016,4,0,0,0,0,0,0
15,001,020400,1017,0,0,0,0,0,0,0
15,001,020400,1018,120,0,3,9,94,2,35
15,001,020400,1019,0,0,0,0,0,0,0
15,001,020400,1020,0,0,0,1,6,0,4
15,001,020400,1021,0,0,0,0,0,0,0
15,001,020400,1997,0,0,0,0,0,0,0
15,001,020400,1998,0,0,0,0,0,0,0
15,001,020400,1999,0,0,0,0,0,0,0
15,001,020400,2000,0,0,0,0,0,0,0
15,001,020400,2001,0,0,0,0,0,0,0
15,001,020400,2002,26,0,0,16,26,0,26
15,001,020400,2003,39,0,1,7,37,0,23
15,001,020400,2004,8,1,1,5,10,0,4
15,001,020400,2005,19,0,0,2,9,0,7
15,001,020400,2006,20,0,0,1,10,0,1
15,001,020400,2007,0,0,0,0,0,0,0
15,001,020400,2008,2,0,0,0,4,0,0
15,001,020400,2009,46,8,0,7,68,0,16
15,001,020400,2010,21,0,0,2,17,0,4
15,001,020400,3000,65,0,2,11,57,0,31
15,001,020400,3001,81,0,0,18,90,0,24
15,001,020400,3002,30,0,0,11,8,0,5
15,001,020400,3003,15,0,0,2,11,0,0
15,001,020400,3004,6,0,0,1,16,0,0
15,001,020400,3005,1,0,0,0,7,0,0
15,001,020400,3006,3,0,0,0,3,0,1
15,001,020400,3007,8,0,0,0,13,0,0
15,001,020400,3008,70,0,0,4,52,0,10
15,001,020400,3009,28,0,0,2,24,0,7
15,001,020400,3010,42,0,0,14,58,0,15
15,001,020400,3011,34,0,0,11,34,0,20
15,001,020400,4000,72,0,1,12,48,0,35
15,001,020400,4001,0,0,0,0,0,0,0
15,001,020400,4002,68,0,0,5,73,0,30
15,001,020400,4003,61,0,0,3,42,1,22
15,001,020400,4004,45,1,1,5,14,0,28
15,001,020400,4005,4,0,0,0,0,0,4
15,001,020400,4006,16,0,0,6,16,0,8
15,001,020400,4007,95,0,3,1,37,0,81
15,001,020500,1000,0,0,0,0,0,0,0
15,001,020500,1001,0,0,0,0,0,0,0
15,001,020500,1002,0,0,0,0,0,0,0
15,001,020500,1003,69,1,1,10,29,0,50
15,001,020500,1004,49,0,1,21,74,0,17
15,001,020500,1005,47,0,0,2,21,0,4
15,001,020500,1006,15,0,1,0,10,1,11
15,001,020500,1007,56,1,0,3,43,0,10
15,001,020500,1008,0,0,0,0,0,0,0
15,001,020500,1009,0,0,0,0,0,0,0
15,001,020500,1010,10,0,0,2,5,0,8
15,001,020500,1011,32,1,3,1,38,0,5
15,001,020500,1012,46,0,0,0,22,0,4
15,001,020500,1013,19,0,0,0,11,0,0
15,001,020500,1014,19,0,0,0,31,0,17
15,001,020500,1015,44,0,1,3,41,0,1
15,001,020500,1016,25,0,0,0,11,0,1
15,001,020500,1017,0,0,0,0,0,0,0
15,001,020500,1999,0,0,0,0,0,0,0
15,001,020500,2000,1,0,0,0,2,0,1
15,001,020500,2001,7,0,0,0,9,0,2
15,001,020500,2002,31,0,0,1,10,0,8
15,001,020500,2003,39,0,0,1,20,0,11
15,001,020500,2004,43,0,1,0,13,0,17
15,001,020500,2005,26,0,0,6,28,0,4
15,001,020500,2006,14,0,0,3,17,0,9
15,001,020500,2007,26,0,0,1,32,5,21
15,001,020500,2008,46,1,0,11,21,0,11
15,001,020500,2009,31,0,2,0,31,0,8
15,001,020500,2010,17,0,0,4,24,0,8
15,001,020500,2011,22,0,2,7,14,0,3
15,001,020500,2012,24,0,0,0,4,0,6
15,001,020500,2013,0,0,0,0,0,0,0
15,001,020500,3000,20,2,2,1,13,1,6
15,001,020500,3001,9,0,0,0,11,0,0
15,001,020500,3002,0,0,0,0,0,0,0
15,001,020500,3003,0,0,0,0,0,0,0
15,001,020500,3004,1,0,0,0,1,0,0
15,001,020500,3005,19,0,0,2,28,0,11
15,001,020500,3006,27,0,0,0,16,0,3
15,001,020500,3007,16,0,0,1,8,0,2
15,001,020500,3008,21,0,0,2,11,0,13
15,001,020500,3009,21,0,0,3,5,0,1
15,001,020500,3010,16,0,0,1,9,0,8
15,001,020500,3011,21,0,0,2,15,0,0
15,001,020500,3012,7,0,0,2,2,0,4
15,001,020500,3013,27,0,0,0,21,0,10
15,001,020500,3014,20,0,0,4,5,0,7
15,001,020500,3015,36,0,0,1,28,0,3
15,001,020500,3016,22,0,0,0,4,0,0
15,001,020500,3017,2,0,0,0,0,0,0
15,001,020500,3018,32,0,0,9,14,0,15
15,001,020500,3019,16,0,1,8,15,0,11
15,001,020500,3020,11,0,0,0,10,0,6
15,001,020500,3021,26,0,0,0,4,0,9
15,001,020500,3022,15,0,0,2,9,0,5
15,001,020500,4000,0,0,0,0,0,0,0
15,001,020500,4001,23,0,0,2,19,0,5
15,001,020500,4002,10,0,0,0,5,0,1
15,001,020500,4003,9,0,0,0,5,0,5
15,001,020500,4004,109,0,4,12,85,0,38
15,001,020500,4005,0,0,0,0,0,0,0
15,001,020500,4006,0,0,0,0,0,0,0
15,001,020500,4007,0,0,0,0,0,0,0
15,001,020500,4008,0,0,0,0,0,0,0
15,001,020500,4009,0,0,0,0,0,0,0
15,001,020500,4010,0,0,0,0,0,0,0
15,001,020500,4011,0,0,0,0,0,0,0
15,001,020500,4012,58,0,0,5,39,0,8
15,001,020500,4013,59,0,1,0,27,0,18
15,001,020500,4014,68,0,0,8,23,0,13
15,001,020500,4015,55,0,1,17,31,0,41
15,001,020500,4016,124,1,0,9,171,0,32
15,001,020500,4017,6,0,1,3,15,0,6
15,001,020500,4018,0,0,0,0,0,0,0
15,001,020500,4019,0,0,0,0,0,0,0
15,001,020500,4020,0,0,0,0,0,0,0
15,001,020500,4021,0,0,0,0,0,0,0
15,001,020500,4022,0,0,0,0,0,0,0
15,001,020500,5000,6,0,0,0,0,0,2
15,001,020500,5001,127,0,0,6,19,0,25
15,001,020500,5002,109,0,0,3,21,0,21
15,001,020500,5003,104,3,2,8,68,5,92
15,001,020500,5004,152,3,7,12,113,5,146
15,001,020500,5005,120,1,2,19,50,0,51
15,001,020500,5006,265,2,11,29,251,1,86
15,001,020500,5007,208,1,0,20,69,0,75
15,001,020600,1000,2,0,0,0,0,0,4
