state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
11,001,000902,1007,8,0,11,2,0,0,118
11,001,000902,1008,0,0,1,1,0,0,14
11,001,000902,2000,0,0,0,0,0,0,0
11,001,000902,2001,0,0,0,0,0,0,0
11,001,000902,2002,0,0,0,0,0,0,0
11,001,000902,2003,0,0,0,0,0,0,0
11,001,000902,2004,0,0,0,0,0,0,0
11,001,000902,2005,0,0,3,5,1,0,37
11,001,000902,2006,5,0,4,0,4,0,50
11,001,000902,2007,0,0,0,0,0,0,0
11,001,000902,2008,0,0,0,0,0,0,0
11,001,000902,2009,0,0,0,0,0,0,0
11,001,000902,2010,0,0,0,0,0,0,0
11,001,000902,2011,0,0,0,0,0,0,0
11,001,000902,2012,0,0,0,0,0,0,0
11,001,000902,2013,0,0,0,0,0,0,0
11,001,000902,2014,0,0,0,0,0,0,0
11,001,000902,2015,0,0,0,0,0,0,0
11,001,000902,2016,0,0,0,0,0,0,0
11,001,000902,2017,0,0,0,0,0,0,0
11,001,000902,2018,0,0,1,8,2,0,62
11,001,000902,2019,2,0,2,0,4,0,40
11,001,000902,2020,0,0,0,0,0,0,41
11,001,000902,2021,4,0,0,0,6,0,38
11,001,000902,2022,0,0,0,1,0,0,37
11,001,000902,2023,6,0,3,5,6,1,162
11,001,000902,2024,10,0,4,5,7,3,95
11,001,000902,2025,0,0,0,2,0,0,32
11,001,000902,2026,0,3,1,2,0,0,67
11,001,000902,2027,0,0,0,6,0,0,59
11,001,000902,2028,0,0,0,1,5,0,52
11,001,000902,2029,5,0,0,2,1,0,37
11,001,000902,2030,0,0,0,1,5,0,78
11,001,000902,2031,2,0,0,2,4,0,29
11,001,000902,2032,8,0,8,2,4,0,61
11,001,000902,2033,6,0,0,3,0,0,38
11,001,000902,2034,1,0,0,2,3,0,39
11,001,000902,2035,1,0,3,1,0,0,24
11,001,000902,2036,2,0,3,0,0,0,54
11,001,000902,2037,0,0,0,0,0,0,0
11,001,000902,2038,0,0,0,0,0,0,0
11,001,000902,2039,0,0,0,0,0,0,20
11,001,001001,1000,0,0,0,0,0,0,0
11,001,001001,1001,0,0,1,0,0,0,0
11,001,001001,1002,3,0,4,12,5,0,49
11,001,001001,1003,2,0,2,11,2,0,39
11,001,001001,1004,0,0,2,4,0,0,15
11,001,001001,1005,0,0,1,0,2,0,37
11,001,001001,1006,1,0,4,12,5,0,54
11,001,001001,1007,2,0,0,10,0,1,51
11,001,001001,1008,0,0,4,5,0,0,45
11,001,001001,1009,1,0,3,0,1,0,20
11,001,001001,1010,3,0,0,2,0,0,74
11,001,001001,1011,1,0,0,5,7,0,54
11,001,001001,1012,1,0,0,1,0,0,30
11,001,001001,1013,5,0,1,5,4,1,67
11,001,001001,2000,0,0,0,9,0,0,41
11,001,001001,2001,7,0,0,2,0,0,53
11,001,001001,2002,4,0,0,5,0,0,42
11,001,001001,2003,2,0,0,1,4,0,60
11,001,001001,2004,0,0,0,5,0,0,11
11,001,001001,2005,4,0,9,4,4,0,75
11,001,001001,2006,0,0,0,0,0,0,0
11,001,001001,2007,3,0,1,3,0,0,45
11,001,001001,2008,9,0,0,5,0,0,25
11,001,001001,2009,2,0,0,0,0,0,15
11,001,001001,2010,0,0,0,0,0,0,0
11,001,001001,2011,0,0,8,13,0,1,60
11,001,001001,2012,0,0,0,0,0,0,17
11,001,001001,2013,3,0,3,11,8,0,99
11,001,001001,2014,5,0,1,7,1,0,70
11,001,001001,2015,5,0,3,0,2,0,77
11,001,001001,2016,1,0,0,1,0,0,11
11,001,001001,2017,3,0,4,3,4,0,52
11,001,001001,2018,7,0,2,0,7,3,51
11,001,001001,2019,4,0,1,0,5,0,81
11,001,001001,2020,0,0,0,0,0,0,0
11,001,001001,2021,0,0,0,0,0,0,0
11,001,001001,2022,0,0,0,0,0,0,0
11,001,001001,2023,34,2,10,16,12,1,206
11,001,001001,2024,3,0,0,2,5,0,62
11,001,001001,2025,3,0,0,1,0,0,67
11,001,001001,2026,1,0,4,2,0,0,58
11,001,001001,2027,2,0,1,0,5,0,15
11,001,001001,2028,3,0,3,4,1,0,69
11,001,001001,2029,4,0,0,8,0,0,53
11,001,001001,2030,2,1,34,7,9,0,130
11,001,001001,2031,3,0,14,5,0,2,13
11,001,001001,2032,2,0,1,0,0,0,12
11,001,001001,3000,1,0,0,4,1,0,37
11,001,001001,3001,0,0,1,4,6,0,60
11,001,001001,3002,2,0,1,0,5,0,51
11,001,001001,3003,3,0,0,0,5,0,56
11,001,001001,3004,1,0,0,5,3,0,44
11,001,001001,3005,5,0,3,6,2,0,65
11,001,001001,3006,0,0,0,2,2,0,85
11,001,001001,3007,4,0,0,6,5,0,50
11,001,001001,3008,2,0,1,3,1,0,59
11,001,001001,3009,0,0,4,0,3,0,51
11,001,001001,3010,0,0,0,4,1,0,50
11,001,001001,3011,0,0,2,0,0,3,46
11,001,001001,3012,10,0,0,2,2,0,41
11,001,001001,3013,0,0,3,8,1,0,70
11,001,001001,3014,1,0,0,0,2,0,43
11,001,001001,3015,2,0,1,1,1,0,34
11,001,001001,3016,1,0,2,13,0,0,37
11,001,001001,4000,3,0,2,0,3,0,16
11,001,001001,4001,0,0,0,1,0,0,70
11,001,001001,4002,0,0,0,1,0,0,23
11,001,001001,4003,0,0,4,14,0,0,54
11,001,001001,4004,1,0,1,6,3,0,58
11,001,001001,4005,0,0,0,7,5,0,59
11,001,001001,4006,10,0,0,2,4,0,60
11,001,001001,4007,0,0,2,2,0,0,53
11,001,001001,4008,4,0,3,7,6,0,43
11,001,001001,4009,3,0,1,2,2,0,38
11,001,001001,4010,81,1,30,26,18,2,263
11,001,001001,4011,0,0,0,0,0,0,0
11,001,001001,4012,0,0,0,0,0,0,0
11,001,001001,4013,2,0,1,2,0,0,16
11,001,001001,4014,0,1,0,0,0,0,4
11,001,001001,4015,10,0,1,10,9,0,31
11,001,001001,4016,1,0,6,10,0,0,47
11,001,001001,4017,5,0,0,1,5,0,45
11,001,001001,4018,2,0,0,1,3,0,62
11,001,001001,4019,1,0,1,5,2,0,12
11,001,001001,4020,0,0,0,0,0,0,0
11,001,001001,4021,26,0,22,10,1,0,189
11,001,001001,4022,6,0,3,6,6,0,60
11,001,001001,4023,6,0,10,8,7,0,62
11,001,001001,4024,6,0,0,5,0,0,55
11,001,001001,4025,0,0,2,4,2,0,25
11,001,001001,4026,0,0,0,0,0,0,41
11,001,001001,4027,0,0,0,0,0,0,0
11,001,001001,4028,0,0,0,0,0,0,0
11,001,001001,5000,0,0,0,0,0,0,0
11,001,001001,5001,0,0,1,1,1,0,14
11,001,001001,5002,7,0,5,3,9,0,48
11,001,001001,5003,5,1,11,8,8,6,53
11,001,001001,5004,0,0,0,2,0,0,57
11,001,001001,5005,0,0,0,0,0,0,3
11,001,001001,5006,0,0,0,0,0,0,0
11,001,001001,5007,5,0,3,0,0,0,40
11,001,001001,5008,6,1,0,0,4,0,50
11,001,001001,5009,6,0,0,3,4,0,58
11,001,001001,5010,8,0,8,7,0,0,55
11,001,001001,5011,12,0,1,0,7,0,56
11,001,001001,5012,7,0,4,0,2,1,46
11,001,001001,5013,0,0,3,6,0,0,45
11,001,001001,5014,6,0,2,5,0,0,27
11,001,001001,5015,0,0,0,2,0,0,47
11,001,001001,5016,0,0,0,0,0,0,18
11,001,001001,6000,6,0,2,0,7,0,46
11,001,001001,6001,0,0,0,6,2,0,39
11,001,001001,6002,0,0,0,4,0,0,39
11,001,001001,6003,3,1,4,6,0,0,43
11,001,001001,6004,0,0,1,3,1,0,41
11,001,001001,6005,0,0,0,0,0,0,0
11,001,001001,6006,0,0,0,0,0,0,0
11,001,001001,6007,1,1,1,6,0,0,39
11,001,001001,6008,4,0,0,6,0,0,42
11,001,001001,6009,2,0,3,4,3,0,57
11,001,001001,6010,3,0,1,6,0,0,49
11,001,001001,6011,1,0,1,0,4,0,51
11,001,001001,6012,1,0,1,2,0,0,51
11,001,001001,6013,2,0,0,4,0,0,48
11,001,001001,6014,2,0,1,4,3,0,50
11,001,001001,6015,0,0,6,0,2,0,55
11,001,001001,6016,3,0,0,3,0,0,56
11,001,001001,6017,1,0,6,11,2,0,61
11,001,001001,6018,1,0,0,8,0,1,40
11,001,001001,6019,0,0,0,4,0,0,30
11,001,001001,6020,2,0,0,2,0,0,51
11,001,001001,6021,1,0,2,3,0,0,50
11,001,001002,1000,165,1,69,95,34,2,889
11,001,001002,1001,0,0,0,0,0,0,0
11,001,001002,1002,0,0,0,0,0,0,0
11,001,001002,2000,28,0,26,29,14,1,302
11,001,001002,2001,13,0,12,20,13,0,157
11,001,001002,2002,26,0,22,19,8,0,231
11,001,001002,2003,12,0,12,20,8,4,294
11,001,001002,2004,0,0,0,0,0,0,0
11,001,001002,2005,0,0,0,5,0,0,27
11,001,001002,2006,28,1,6,25,9,0,72
11,001,001002,2007,0,0,0,0,0,0,0
11,001,001002,3000,0,0,0,0,0,0,1
11,001,001002,3001,1,0,0,1,1,0,21
11,001,001002,3002,7,2,0,0,7,0,34
11,001,001002,3003,2,0,0,7,0,0,22
11,001,001002,3004,0,0,0,0,0,0,0
11,001,001002,3005,0,0,0,0,0,0,0
11,001,001002,3006,29,1,31,41,19,2,514
11,001,001002,3007,0,0,0,0,0,0,0
11,001,001100,1000,0,0,0,1,0,0,11
11,001,001100,1001,0,0,1,2,0,0,13
11,001,001100,1002,0,0,0,2,0,0,14
11,001,001100,1003,2,0,0,4,0,0,71
11,001,001100,1004,0,0,0,0,0,0,0
11,001,001100,1005,1,0,4,1,0,0,28
11,001,001100,1006,2,0,0,0,0,0,96
11,001,001100,1007,3,0,0,0,0,0,7
11,001,001100,1008,3,0,4,6,6,0,99
11,001,001100,1009,4,0,0,0,0,0,41
11,001,001100,1010,35,0,25,6,8,0,220
11,001,001100,1011,6,0,3,18,5,0,77
11,001,001100,1012,3,0,0,2,0,0,97
11,001,001100,1013,40,0,47,50,15,1,266
11,001,001100,1014,1,0,1,1,0,0,55
11,001,001100,1015,0,0,0,0,0,0,10
11,001,001100,1016,4,0,0,2,0,0,37
11,001,001100,1017,0,0,3,4,0,0,58
11,001,001100,1018,3,0,4,1,2,0,70
11,001,001100,1019,0,0,0,7,0,3,79
11,001,001100,1020,0,0,0,0,0,0,38
11,001,001100,1021,0,0,0,1,0,0,39
11,001,001100,1022,5,0,0,1,0,0,26
11,001,001100,1023,0,0,5,2,0,1,14
11,001,001100,2000,0,0,0,0,0,0,0
11,001,001100,2001,0,0,0,0,1,0,31
11,001,001100,2002,19,0,83,14,7,0,152
11,001,001100,2003,11,0,0,9,3,0,69
11,001,001100,2004,12,0,5,8,9,2,62
11,001,001100,2005,5,1,4,2,5,0,81
11,001,001100,2006,0,0,5,8,0,0,38
11,001,001100,2007,0,0,3,0,3,2,49
11,001,001100,2008,0,0,0,0,0,0,0
11,001,001100,2009,2,1,0,9,2,1,63
11,001,001100,2010,0,0,1,6,2,0,73
11,001,001100,2011,5,0,20,2,4,6,36
11,001,001100,2012,0,0,0,0,0,0,0
11,001,001100,2013,5,0,2,4,0,0,48
11,001,001100,2014,0,0,0,0,0,0,0
11,001,001100,2015,3,0,4,1,0,0,34
11,001,001100,2016,4,0,0,0,5,0,57
11,001,001100,2017,5,0,3,0,4,0,58
11,001,001100,2018,3,0,0,3,4,0,60
11,001,001100,2019,0,0,0,0,1,0,18
11,001,001100,2020,0,0,0,0,0,0,0
11,001,001100,2021,6,0,4,6,0,1,40
11,001,001100,2022,1,0,1,0,0,0,22
11,001,001100,2023,1,0,0,4,0,0,25
11,001,001100,2024,0,0,0,0,0,0,31
11,001,001100,2025,4,0,0,7,0,0,50
11,001,001100,2026,0,0,0,5,5,0,44
11,001,001100,2027,5,0,2,0,3,0,57
11,001,001100,2028,1,0,6,1,1,1,38
11,001,001100,3000,0,0,2,0,0,0,52
11,001,001100,3001,0,0,0,3,4,0,46
11,001,001100,3002,0,0,1,2,0,0,24
11,001,001100,3003,7,0,0,7,0,1,56
11,001,001100,3004,0,0,2,7,0,0,52
11,001,001100,3005,0,0,0,0,0,0,0
11,001,001100,3006,0,0,0,1,0,0,32
11,001,001100,3007,19,0,9,14,4,1,179
11,001,001100,3008,0,0,2,0,0,0,41
11,001,001100,3009,0,0,5,3,0,0,20
11,001,001100,4000,1,0,0,0,2,0,1
11,001,001100,4001,1,0,0,2,2,0,23
11,001,001100,4002,0,0,0,4,0,0,44
11,001,001100,4003,5,1,0,1,1,0,35
11,001,001100,4004,2,0,0,0,2,0,55
11,001,001100,4005,2,0,3,4,3,0,26
11,001,001100,4006,2,0,6,0,1,2,10
11,001,001100,4007,0,0,0,0,0,0,3
11,001,001100,4008,0,0,0,0,0,0,0
11,001,001100,4009,0,0,0,3,0,0,22
11,001,001100,4010,5,1,7,4,5,0,92
11,001,001100,4011,0,0,0,0,0,0,0
11,001,001100,4012,0,0,0,0,0,0,0
11,001,001100,4013,0,0,0,0,0,0,0
11,001,001100,4014,10,0,0,2,6,0,29
11,001,001100,4015,3,0,0,2,3,0,41
11,001,001100,4016,0,0,7,4,3,3,43
11,001,001100,4017,0,0,0,0,0,0,0
11,001,001100,4018,0,0,0,0,0,0,0
11,001,001100,4019,8,0,3,0,3,0,51
11,001,001100,4020,2,0,3,7,4,0,55
11,001,001100,4021,0,0,0,4,0,0,18
11,001,001100,4022,0,0,0,0,0,0,0
11,001,001100,4023,0,0,0,0,0,0,0
11,001,001100,4024,0,0,0,4,0,0,16
11,001,001100,4025,0,0,0,0,0,0,5
11,001,001100,4026,0,0,0,0,0,0,0
11,001,001100,4027,0,0,0,0,0,0,0
11,001,001100,4028,0,0,0,0,0,0,0
11,001,001100,4029,0,0,0,0,0,0,0
11,001,001100,4030,0,0,0,0,0,0,0
11,001,001200,1000,0,0,0,0,0,0,0
11,001,001200,1001,0,0,0,0,0,0,0
11,001,001200,1002,9,0,23,6,7,2,112
11,001,001200,1003,72,2,51,41,23,0,345
11,001,001200,1004,14,0,14,19,6,0,232
11,001,001200,1005,4,0,0,3,0,0,21
11,001,001200,1006,3,0,0,2,0,0,24
11,001,001200,1007,1,0,0,0,0,0,9
11,001,001200,1008,3,1,0,0,1,0,52
11,001,001200,1009,3,0,0,4,2,3,26
11,001,001200,1010,6,0,5,4,5,0,92
11,001,001200,1011,36,0,18,42,16,3,306
11,001,001200,1012,3,0,0,3,0,1,44
11,001,001200,1013,1,0,3,1,0,0,73
11,001,001200,1014,0,0,0,2,1,0,16
11,001,001200,1015,0,0,0,0,0,0,0
11,001,001200,2000,29,0,44,11,5,0,229
11,001,001200,2001,0,0,0,9,0,0,44
11,001,001200,2002,4,1,6,4,2,0,57
11,001,001200,2003,7,0,6,2,0,0,65
11,001,001200,2004,0,0,5,0,0,0,19
11,001,001200,2005,0,0,0,0,0,0,0
11,001,001200,2006,0,0,0,7,0,0,74
11,001,001200,2007,0,0,5,3,0,0,45
11,001,001200,2008,33,2,11,32,11,0,246
11,001,001200,3000,50,0,9,29,5,1,104
11,001,001200,3001,0,1,6,4,4,0,80
11,001,001200,3002,6,0,1,7,0,0,67
11,001,001200,3003,6,0,0,2,0,0,54
11,001,001200,3004,1,0,0,2,1,0,51
11,001,001200,3005,0,0,0,0,3,0,9
11,001,001200,3006,1,0,0,0,4,0,14
11,001,001200,3007,5,0,0,2,3,0,55
11,001,001200,3008,2,0,5,6,0,0,66
11,001,001200,3009,7,0,0,1,3,0,28
11,001,001200,3010,1,0,4,4,2,1,55
11,001,001200,4000,0,0,0,6,0,0,18
11,001,001200,4001,0,0,3,1,4,0,43
11,001,001200,4002,0,0,0,1,0,0,11
11,001,001200,4003,2,0,0,0,3,0,63
11,001,001200,4004,2,0,0,1,2,1,41
11,001,001200,4005,0,0,5,5,2,0,49
11,001,001200,4006,0,0,0,0,0,0,0
11,001,001200,4007,0,0,0,0,0,0,0
11,001,001200,4008,0,0,0,0,0,0,0
11,001,001200,4009,0,0,0,0,0,0,0
11,001,001200,4010,0,1,0,0,0,0,1
11,001,001200,4011,0,0,0,0,0,0,0
11,001,001200,4012,5,1,11,9,0,1,76
11,001,001200,4013,3,0,4,3,4,0,75
11,001,001200,4014,5,0,0,2,0,0,75
11,001,001200,4015,2,0,0,4,2,0,46
11,001,001200,4016,0,0,0,11,4,0,58
11,001,001200,4017,8,0,9,5,4,0,58
11,001,001200,4018,0,0,4,2,0,0,10
11,001,001200,4019,1,0,0,1,0,0,21
11,001,001200,4020,3,0,0,7,1,0,84
11,001,001200,4021,2,0,1,1,8,0,64
11,001,001200,4022,5,0,0,1,0,0,57
11,001,001200,4023,3,0,2,6,1,0,67
11,001,001200,4024,0,0,0,0,0,0,0
11,001,001200,4025,9,0,0,1,0,0,47
11,001,001200,4026,30,0,8,51,18,1,120
11,001,001200,4027,1,0,0,1,1,0,7
11,001,001301,1000,0,0,0,0,0,0,0
11,001,001301,1001,0,0,0,0,0,0,0
11,001,001301,1002,0,0,0,0,0,0,0
11,001,001301,1003,0,0,0,0,0,0,0
11,001,001301,1004,0,0,0,0,0,0,0
11,001,001301,1005,3,0,4,5,3,0,18
11,001,001301,1006,0,0,0,3,1,0,11
11,001,001301,1007,5,0,14,5,8,0,123
11,001,001301,1008,2,0,0,1,1,0,25
11,001,001301,1009,3,0,7,8,2,0,85
11,001,001301,1010,0,0,0,0,0,0,0
11,001,001301,1011,0,0,0,0,0,0,0
11,001,001301,1012,0,0,0,0,0,0,0
11,001,001301,1013,0,0,0,0,0,0,0
11,001,001301,1014,4,0,0,0,0,0,70
11,001,001301,1015,0,0,0,2,0,0,22
11,001,001301,1016,0,0,3,4,2,0,68
11,001,001301,1017,0,0,1,6,0,0,58
11,001,001301,1018,0,0,7,2,0,0,13
11,001,001301,1019,141,0,69,63,26,3,677
11,001,001301,2000,5,1,27,24,10,0,140
11,001,001301,2001,1,0,5,0,0,3,28
11,001,001301,2002,0,0,4,1,5,0,39
11,001,001301,2003,0,0,0,3,0,0,12
11,001,001301,2004,0,0,3,6,0,0,2
11,001,001301,2005,9,0,9,1,3,0,48
11,001,001301,2006,3,0,3,0,2,0,26
11,001,001301,2007,2,0,0,5,5,0,24
11,001,001301,2008,3,0,18,3,0,0,25
11,001,001301,2009,0,0,0,0,0,0,2
11,001,001301,2010,7,0,0,1,2,0,49
11,001,001301,2011,0,0,8,1,1,2,16
11,001,001301,2012,3,0,1,1,0,0,34
11,001,001301,2013,0,0,4,7,0,0,31
11,001,001301,3000,5,0,10,4,0,0,21
11,001,001301,3001,0,0,6,0,1,0,88
11,001,001301,3002,108,2,111,65,20,4,426
11,001,001301,3003,8,2,9,7,5,0,206
11,001,001301,3004,0,0,0,0,0,0,28
11,001,001301,3005,0,0,1,6,2,0,58
11,001,001301,3006,0,0,0,0,0,0,7
11,001,001301,3007,44,0,43,46,13,3,340
11,001,001302,1000,6,0,10,2,1,0,81
11,001,001302,1001,222,2,176,169,62,4,1561
11,001,001302,2000,0,0,0,0,0,0,8
11,001,001302,2001,188,2,89,150,60,3,1788
11,001,001302,2002,0,0,0,0,0,0,0
11,001,001302,2003,15,0,18,20,7,4,285
11,001,001302,2004,0,0,0,0,0,0,2
11,001,001302,2005,0,0,0,0,0,0,25
11,001,001302,2006,0,0,0,0,0,0,0
11,001,001302,2007,53,2,15,28,19,4,402
11,001,001302,2008,13,0,3,13,1,0,162
11,001,001302,2009,17,1,7,12,3,2,228
11,001,001302,2010,0,0,0,0,0,0,0
11,001,001302,2011,0,0,0,0,0,0,0
11,001,001302,3000,0,0,0,7,0,0,19
11,001,001302,3001,1,0,0,1,3,0,29
11,001,001302,3002,0,0,0,0,0,0,0
11,001,001302,3003,0,0,0,2,0,0,12
11,001,001302,3004,0,0,0,0,0,0,0
11,001,001302,3005,10,0,5,7,0,1,48
11,001,001302,3006,0,0,0,0,0,0,0
11,001,001302,3007,0,0,0,1,0,0,10
11,001,001302,3008,25,0,11,8,9,1,228
11,001,001302,3009,39,0,37,45,20,2,331
11,001,001302,3010,0,0,0,0,0,0,0
11,001,001302,3011,0,0,0,0,0,0,0
11,001,001401,1000,0,0,0,0,0,0,0
11,001,001401,1001,2,0,0,1,4,0,34
11,001,001401,1002,5,1,3,5,0,0,83
11,001,001401,1003,0,0,1,7,4,0,46
11,001,001401,1004,1,0,1,0,1,0,33
11,001,001401,1005,0,0,0,8,0,1,63
11,001,001401,1006,0,0,0,4,0,0,11
11,001,001401,1007,0,0,0,0,0,0,0
11,001,001401,1008,10,0,4,0,0,0,57
11,001,001401,1009,0,0,0,0,1,0,48
11,001,001401,1010,0,0,0,4,2,0,67
11,001,001401,1011,1,0,0,3,1,0,34
11,001,001401,1012,2,0,0,1,3,0,48
11,001,001401,1013,30,0,45,58,18,1,276
11,001,001401,1014,4,0,0,5,7,0,35
11,001,001401,1015,0,0,8,1,3,0,84
11,001,001401,1016,5,0,6,4,3,0,74
11,001,001401,1017,8,0,0,4,0,0,20
11,001,001401,1018,87,0,77,48,16,5,315
11,001,001401,1019,4,0,4,5,7,0,64
11,001,001401,2000,0,0,0,0,1,0,37
11,001,001401,2001,1,0,0,2,2,0,53
11,001,001401,2002,0,0,1,0,0,0,13
11,001,001401,2003,0,0,0,0,0,0,5
11,001,001401,2004,0,0,6,1,2,0,42
11,001,001401,2005,5,0,0,6,0,0,70
11,001,001401,2006,0,0,3,2,0,0,88
11,001,001401,2007,6,0,5,3,6,1,64
11,001,001401,2008,1,0,4,3,0,1,40
11,001,001401,2009,0,0,0,0,0,0,1
11,001,001401,2010,0,0,0,0,0,0,0
11,001,001401,2011,0,0,0,0,0,0,0
11,001,001401,2012,0,0,7,2,0,1,78
11,001,001401,2013,9,0,1,2,6,0,132
11,001,001401,2014,3,0,0,1,3,1,64
11,001,001401,2015,3,0,0,0,6,0,45
11,001,001401,2016,2,0,0,1,2,0,43
11,001,001401,2017,5,0,0,2,2,0,61
11,001,001401,2018,0,0,0,0,1,0,36
11,001,001401,2019,4,0,0,1,2,0,72
11,001,001401,2020,0,0,0,10,0,1,58
11,001,001402,1000,6,0,4,1,0,0,90
11,001,001402,1001,0,0,0,0,0,0,9
11,001,001402,1002,2,0,3,2,2,1,64
11,001,001402,1003,0,0,2,0,0,0,53
11,001,001402,1004,0,0,3,4,0,0,53
11,001,001402,1005,1,0,7,5,0,0,20
11,001,001402,1006,0,0,0,0,0,0,3
11,001,001402,1007,4,0,13,2,3,1,81
11,001,001402,1008,0,0,10,5,1,0,86
11,001,001402,1009,0,0,6,2,1,1,69
11,001,001402,1010,1,0,0,0,4,0,44
11,001,001402,1011,1,0,7,6,5,0,69
11,001,001402,1012,3,0,5,2,3,0,56
11,001,001402,1013,0,0,0,1,0,0,23
11,001,001402,1014,2,0,11,3,0,0,26
11,001,001402,1015,2,0,9,4,5,0,16
11,001,001402,2000,4,0,48,12,13,0,313
11,001,001402,2001,5,0,6,5,5,0,84
11,001,001402,2002,4,0,0,5,3,0,64
11,001,001402,2003,0,0,0,2,1,0,72
11,001,001402,2004,5,0,8,8,0,0,64
11,001,001402,2005,0,0,1,3,0,0,32
11,001,001402,2006,0,0,1,2,1,0,26
11,001,001402,2007,0,0,0,0,0,0,0
11,001,001402,3000,5,0,1,2,2,0,34
11,001,001402,3001,36,1,21,28,2,2,131
11,001,001402,3002,0,0,0,1,0,0,35
11,001,001402,3003,5,0,2,2,3,0,65
11,001,001402,3004,3,0,3,10,2,0,70
11,001,001402,3005,50,3,143,91,13,1,108
11,001,001402,3006,8,0,2,4,2,0,54
11,001,001402,3007,4,0,11,4,2,1,56
11,001,001402,3008,8,0,19,2,2,0,188
11,001,001402,3009,0,0,4,1,2,0,24
11,001,001402,3010,0,0,0,0,0,0,0
11,001,001500,1000,0,0,0,0,0,0,0
11,001,001500,1001,0,0,0,0,0,0,0
11,001,001500,1002,0,0,0,0,0,0,0
11,001,001500,1003,0,0,0,0,0,0,0
11,001,001500,1004,0,0,0,0,0,0,0
11,001,001500,1005,0,0,0,0,0,0,0
11,001,001500,1006,0,0,24,5,4,0,41
11,001,001500,1007,4,0,30,4,0,0,45
11,001,001500,1008,0,0,22,0,0,1,10
11,001,001500,1009,2,0,16,1,4,0,34
11,001,001500,1010,0,1,20,8,0,0,37
11,001,001500,1011,2,0,17,9,0,0,30
11,001,001500,1012,4,0,25,13,4,1,83
11,001,001500,1013,2,0,27,2,7,2,35
11,001,001500,1014,4,0,22,5,4,1,37
11,001,001500,1015,1,0,6,3,3,0,17
11,001,001500,1016,0,0,0,0,0,0,0
11,001,001500,1017,0,0,0,0,0,0,0
11,001,001500,1018,5,0,13,4,3,0,50
11,001,001500,1019,0,0,0,0,0,0,0
11,001,001500,1020,0,0,0,0,0,0,0
11,001,001500,1021,0,0,0,0,0,0,0
11,001,001500,1022,0,0,0,0,0,0,0
11,001,001500,1023,6,0,23,1,0,0,34
11,001,001500,1024,3,0,24,2,0,0,22
11,001,001500,1025,2,0,1,1,0,0,27
11,001,001500,1026,0,0,5,2,2,1,67
11,001,001500,1027,4,0,4,1,0,0,91
11,001,001500,1028,1,0,10,12,0,0,29
11,001,001500,1029,0,0,0,0,0,0,0
11,001,001500,1030,0,0,0,0,0,0,0
11,001,001500,1031,3,1,33,20,10,2,101
11,001,001500,1032,4,0,9,1,4,0,38
11,001,001500,1033,1,0,3,8,10,0,64
11,001,001500,1034,0,0,0,0,0,0,0
11,001,001500,1035,0,0,0,0,0,0,0
11,001,001500,2000,0,0,4,3,0,0,41
11,001,001500,2001,0,0,0,0,0,0,2
11,001,001500,2002,3,0,9,6,5,0,64
11,001,001500,2003,1,0,0,3,1,1,65
11,001,001500,2004,0,0,1,7,0,0,37
11,001,001500,2005,1,0,0,0,0,0,40
11,001,001500,2006,1,0,0,4,4,0,88
11,001,001500,2007,0,0,3,0,7,0,38
11,001,001500,2008,0,0,5,3,1,0,25
11,001,001500,2009,0,0,6,8,0,0,32
11,001,001500,2010,4,0,5,0,0,0,74
11,001,001500,2011,0,0,2,0,3,2,84
11,001,001500,2012,1,0,3,2,7,0,63
11,001,001500,2013,0,0,0,3,0,0,61
11,001,001500,2014,2,0,3,2,0,0,32
11,001,001500,3000,0,0,0,3,0,0,17
11,001,001500,3001,4,0,7,7,3,0,102
11,001,001500,3002,6,0,2,2,9,0,58
11,001,001500,3003,0,0,4,6,0,0,79
11,001,001500,3004,0,0,1,2,0,0,51
11,001,001500,3005,0,0,0,0,0,0,0
11,001,001500,3006,0,0,1,9,4,2,60
11,001,001500,3007,0,0,0,7,3,1,69
11,001,001500,3008,4,0,7,5,10,0,73
11,001,001500,3009,0,0,7,0,1,0,96
11,001,001500,3010,0,2,10,2,1,0,230
11,001,001500,3011,0,0,5,0,0,0,22
11,001,001500,4000,8,0,12,3,1,0,53
11,001,001500,4001,0,0,17,3,0,0,37
11,001,001500,4002,0,0,0,0,0,0,6
11,001,001500,4003,2,0,3,3,2,0,81
11,001,001500,4004,1,0,0,0,0,0,87
11,001,001500,4005,3,0,8,3,5,1,98
11,001,001500,4006,2,0,1,1,6,1,103
11,001,001500,4007,3,0,2,5,5,0,38
11,001,001500,4008,1,0,7,5,0,0,118
11,001,001500,4009,4,0,8,13,6,0,124
11,001,001500,4010,8,1,72,9,3,1,174
11,001,001500,4011,2,0,16,3,0,0,32
11,001,001500,4012,5,0,7,9,0,0,106
11,001,001500,4013,5,0,8,2,1,0,70
11,001,001500,4014,0,0,4,0,0,0,0
11,001,001500,4015,1,1,6,1,3,0,47
11,001,001500,4016,0,0,12,2,2,0,38
11,001,001500,5000,6,0,0,2,0,0,86
11,001,001500,5001,0,0,0,4,0,0,42
11,001,001500,5002,5,0,2,0,4,0,76
11,001,001500,5003,9,0,15,4,7,0,234
11,001,001500,5004,0,0,0,0,0,0,56
11,001,001500,5005,0,0,10,3,1,0,39
